,gender,age,occupation,zipcode,is_new
1409,M,35,academic/educator,08107,False
1410,M,25,technician/engineer,94089,False
1411,M,18,clerical/admin,98122,False
1412,M,18,college/grad student,85035,False
1413,M,45,sales/marketing,22901,False
1414,M,25,sales/marketing,98101,False
1415,M,35,self-employed,10472,False
1416,M,18,college/grad student,48197,False
1417,F,25,academic/educator,95336,False
1418,M,18,college/grad student,01375,False
1419,F,1,K-12 student,53704,False
1420,M,35,technician/engineer,55934,False
1421,M,25,college/grad student,08540,False
1422,M,35,other,28209,False
1423,M,1,K-12 student,08872,False
1424,M,18,sales/marketing,94070,False
1425,M,25,programmer,21401,False
1426,F,45,lawyer,40204,False
1427,F,35,clerical/admin,11229,False
1428,M,18,college/grad student,97215,False
1429,M,56,doctor/health care,91011,False
1430,M,35,academic/educator,94549,False
1431,F,18,sales/marketing,49505,False
1432,F,1,K-12 student,495321,False
1433,M,25,sales/marketing,48103,False
1434,F,50,doctor/health care,97005,False
1435,M,50,clerical/admin,89102,False
1436,M,18,artist,21222,False
1437,M,35,clerical/admin,98037,False
1438,M,35,programmer,94520,False
1439,M,35,self-employed,54729,False
1440,M,18,artist,12345,False
1441,M,35,artist,98055,False
1442,F,25,college/grad student,91106,False
1443,M,25,artist,98109,False
1444,M,35,programmer,10128,False
1445,M,18,college/grad student,80521,False
1446,F,25,clerical/admin,17522,False
1447,M,35,writer,17112,False
1448,M,18,college/grad student,94704,False
1449,M,35,writer,90012,False
1450,F,56,retired,90732,False
1451,M,25,sales/marketing,19444,False
1452,M,18,college/grad student,93117,False
1453,F,45,other,92126,False
1454,M,25,artist,98074,False
1455,M,25,academic/educator,95472,False
1456,M,1,other,08055,False
1457,F,25,other,80027,False
1458,F,18,college/grad student,95132,False
1459,F,45,other,94115,False
1460,M,35,self-employed,95405,False
1461,M,50,self-employed,92612-3417,False
1462,M,35,programmer,75063,False
1463,M,50,self-employed,93003,False
1464,M,18,college/grad student,29201,False
1465,M,25,customer service,97007,False
1466,M,1,sales/marketing,19147,False
1467,M,56,writer,95420,False
1468,M,18,college/grad student,94118,False
1469,M,25,technician/engineer,11106,False
1470,M,25,executive/managerial,90248,False
1471,M,25,sales/marketing,06511,False
1472,M,25,college/grad student,98115,False
1473,F,25,artist,75075,False
1474,F,18,other,91030,False
1475,F,45,academic/educator,90601,False
1476,M,1,K-12 student,92620,False
1477,F,50,artist,94501,False
1478,M,25,writer,91367,False
1479,M,35,technician/engineer,77096,False
1480,M,25,executive/managerial,94132,False
1481,M,18,college/grad student,54481,False
1482,M,25,programmer,07054,False
1483,F,25,homemaker,80538,False
1484,M,25,self-employed,90638,False
1485,M,35,executive/managerial,07644,False
1486,M,25,executive/managerial,94538,False
1487,F,35,artist,60201,False
1488,M,50,executive/managerial,90505,False
1489,M,18,college/grad student,06511,False
1490,M,25,programmer,98102,False
1491,F,25,sales/marketing,60657,False
1492,M,25,technician/engineer,38104,False
1493,M,18,other,77341,False
1494,M,25,technician/engineer,94108,False
1495,M,50,customer service,80220,False
1496,M,18,college/grad student,02139,False
1497,M,1,K-12 student,19343,False
1498,M,25,technician/engineer,98115,False
1499,M,25,lawyer,75801,False
1500,M,18,college/grad student,12188,False
1501,M,25,programmer,92688,False
1502,M,18,unemployed,22030,False
1503,M,50,lawyer,90041,False
1504,M,25,executive/managerial,08550,False
1505,M,35,technician/engineer,95476,False
1506,F,1,K-12 student,94539,False
1507,M,1,other,11803,False
1508,F,25,academic/educator,48067,False
1509,M,35,programmer,08902,False
1510,M,25,writer,11102,False
1511,F,35,self-employed,95003,False
1512,M,18,college/grad student,97215,False
1513,M,25,self-employed,48324,False
1514,F,25,programmer,53154,False
1515,M,18,other,10002,False
1516,M,25,artist,95831,False
1517,M,18,college/grad student,38120,False
1518,M,25,technician/engineer,94506,False
1519,F,25,executive/managerial,08902,False
1520,M,35,writer,10025,False
1521,M,25,technician/engineer,95209,False
1522,M,18,college/grad student,06459,False
1523,F,25,self-employed,94706,False
1524,M,56,technician/engineer,80538,False
1525,M,18,K-12 student,78230,False
1526,M,25,scientist,94903,False
1527,M,18,college/grad student,97266,False
1528,M,25,college/grad student,53711,False
1529,M,45,technician/engineer,60462,False
1530,M,18,sales/marketing,43613,False
1531,M,45,academic/educator,71711,False
1532,M,50,programmer,12184,False
1533,F,18,writer,90036,False
1534,F,35,clerical/admin,83001,False
1535,M,18,writer,02446,False
1536,M,25,clerical/admin,22601,False
1537,M,25,clerical/admin,02359,False
1538,M,45,other,97214,False
1539,M,56,technician/engineer,23464-3016,False
1540,M,18,technician/engineer,12054,False
1541,M,25,lawyer,10549,False
1542,M,25,programmer,63146,False
1543,M,25,writer,20009,False
1544,M,25,college/grad student,22903,False
1545,M,56,retired,02115,False
1546,M,35,academic/educator,53703,False
1547,M,35,doctor/health care,20901,False
1548,M,18,college/grad student,11580,False
1549,M,25,lawyer,20008,False
1550,M,45,writer,10021,False
1551,F,25,scientist,64116,False
1552,F,35,programmer,17013,False
1553,F,18,other,20008,False
1554,M,18,college/grad student,48073,False
1555,F,18,college/grad student,10039,False
1556,M,18,doctor/health care,60611,False
1557,M,35,farmer,10014,False
1558,F,25,clerical/admin,85226,False
1559,F,18,college/grad student,11214,False
1560,M,18,writer,43611,False
1561,F,1,K-12 student,87123,False
1562,M,50,academic/educator,01096,False
1563,M,45,technician/engineer,78731,False
1564,M,35,self-employed,77550,False
1565,M,25,programmer,06511,False
1566,F,1,K-12 student,94086,False
1567,F,56,retired,07701,False
1568,M,18,technician/engineer,75093,False
1569,M,25,writer,98033,False
1570,F,25,clerical/admin,02155,False
1571,M,1,other,77479,False
1572,M,25,doctor/health care,81007,False
1573,F,50,executive/managerial,94949,False
1574,F,45,homemaker,85202,False
1575,M,56,other,72227-5733,False
1576,M,18,college/grad student,22201,False
1577,M,25,other,60201,False
1578,F,18,college/grad student,76201,False
1579,F,18,college/grad student,10003,False
1580,M,18,other,10705,False
1581,M,35,doctor/health care,94115,False
1582,M,25,unemployed,45701,False
1583,M,56,writer,92315,False
1584,M,45,executive/managerial,77351,False
1585,F,25,clerical/admin,30308,False
1586,M,25,lawyer,22043,False
1587,M,25,other,95136,False
1588,M,35,academic/educator,95003,False
1589,M,50,executive/managerial,26501,False
1590,M,35,executive/managerial,50111,False
1591,M,25,self-employed,78411,False
1592,F,35,writer,10013,False
1593,M,35,academic/educator,92683-1892,False
1594,F,18,customer service,48108,False
1595,M,25,programmer,10002,False
1596,M,35,retired,76548,False
1597,M,25,other,92646,False
1598,M,35,executive/managerial,08234,False
1599,M,25,programmer,83001,False
1600,F,25,executive/managerial,10562,False
1601,F,25,other,13326,False
1602,M,25,lawyer,50111,False
1603,F,18,other,28270,False
1604,F,35,clerical/admin,55405,False
1605,M,45,academic/educator,02135,False
1606,M,25,lawyer,75230,False
1607,F,35,homemaker,06830,False
1608,M,25,lawyer,55555,False
1609,M,25,other,03867,False
1610,M,25,technician/engineer,11354,False
1611,M,18,writer,61801,False
1612,M,35,other,90027,False
1613,F,45,executive/managerial,10022,False
1614,M,25,other,16101,False
1615,M,25,programmer,44060,False
1616,M,50,other,44139,False
1617,M,50,clerical/admin,48843,False
1618,M,25,writer,48009,False
1619,M,25,college/grad student,11423,False
1620,M,18,college/grad student,53715,False
1621,M,50,scientist,07746,False
1622,M,25,other,06810,False
1623,M,45,other,04330,False
1624,M,18,college/grad student,10010,False
1625,M,18,technician/engineer,91505,False
1626,M,18,writer,90028,False
1627,M,18,college/grad student,10003,False
1628,M,45,technician/engineer,91355,False
1629,F,50,other,94514,False
1630,M,25,self-employed,94120,False
1631,F,45,executive/managerial,99701,False
1632,F,56,other,38340,False
1633,M,25,other,97212,False
1634,F,25,unemployed,60612,False
1635,M,56,other,90049,False
1636,F,18,technician/engineer,95405,False
1637,M,25,technician/engineer,95405,False
1638,M,35,technician/engineer,95610,False
1639,M,25,other,95819,False
1640,M,50,retired,62002,False
1641,M,45,artist,90813,False
1642,M,18,programmer,90210,False
1643,F,18,homemaker,62225,False
1644,M,25,writer,90046,False
1645,M,18,tradesman/craftsman,98118,False
1646,M,50,sales/marketing,85202,False
1647,M,18,unemployed,98034,False
1648,M,25,unemployed,94607,False
1649,M,25,programmer,94520,False
1650,M,25,self-employed,98208,False
1651,M,18,other,94044,False
1652,F,45,other,94114,False
1653,M,18,college/grad student,94507,False
1654,M,25,technician/engineer,94122,False
1655,F,45,other,10022,False
1656,F,35,doctor/health care,94214,False
1657,F,18,homemaker,99703,False
1658,F,25,artist,94577,False
1659,M,35,executive/managerial,80526,False
1660,M,25,programmer,94121,False
1661,M,18,college/grad student,77845,False
1662,F,18,college/grad student,76707,False
1663,M,45,technician/engineer,87505,False
1664,M,25,sales/marketing,15241,False
1665,M,50,self-employed,98516,False
1666,M,35,artist,95602,False
1667,F,25,technician/engineer,75006,False
1668,F,56,retired,95320,False
1669,M,35,other,98368,False
1670,M,25,technician/engineer,93933,False
1671,M,1,K-12 student,98043-3621,False
1672,M,35,artist,95816,False
1673,F,25,doctor/health care,97116,False
1674,M,18,college/grad student,91301,False
1675,M,18,sales/marketing,97123,False
1676,F,18,technician/engineer,97070,False
1677,M,25,programmer,98052,False
1678,M,25,writer,95380,False
1679,M,18,college/grad student,78705,False
1680,M,25,artist,98102,False
1681,F,25,executive/managerial,98109,False
1682,M,18,clerical/admin,85226,False
1683,M,35,programmer,95833,False
1684,M,35,programmer,94062,False
1685,M,25,clerical/admin,85013,False
1686,F,18,college/grad student,34243,False
1687,M,35,customer service,98465,False
1688,M,35,self-employed,98029,False
1689,F,25,technician/engineer,85301,False
1690,M,35,writer,97333,False
1691,M,25,programmer,98684,False
1692,M,25,programmer,98116,False
1693,M,25,academic/educator,97206,False
1694,M,35,executive/managerial,95765,False
1695,F,18,college/grad student,98052,False
1696,M,35,artist,97214,False
1697,F,25,unemployed,98102,False
1698,M,25,writer,98119,False
1699,F,25,college/grad student,97233,False
1700,M,18,K-12 student,97303,False
1701,M,18,scientist,77047,False
1702,M,25,college/grad student,98926,False
1703,F,18,college/grad student,85033,False
1704,M,25,writer,19134,False
1705,M,50,academic/educator,95070,False
1706,M,25,other,64106,False
1707,M,25,other,73147,False
1708,M,18,other,94530,False
1709,F,18,college/grad student,30134,False
1710,M,25,other,73003,False
1711,M,25,other,47421,False
1712,M,25,technician/engineer,43212,False
1713,M,25,self-employed,53406,False
1714,M,25,other,43229,False
1715,F,50,doctor/health care,30307,False
1716,M,18,college/grad student,43235,False
1717,M,18,self-employed,60523,False
1718,M,18,college/grad student,94720,False
1719,M,18,unemployed,70043,False
1720,M,35,other,72058,False
1721,M,35,technician/engineer,60103,False
1722,M,18,college/grad student,00961,False
1723,M,18,unemployed,67218,False
1724,M,25,artist,60160,False
1725,M,35,self-employed,50317,False
1726,M,18,college/grad student,11710-1641,False
1727,M,25,executive/managerial,53715,False
1728,F,18,college/grad student,60137,False
1729,F,18,other,91601,False
1730,M,18,college/grad student,13655,False
1731,M,18,sales/marketing,43725,False
1732,M,45,technician/engineer,94602,False
1733,M,18,writer,30605,False
1734,M,56,farmer,00606,False
1735,M,35,writer,46614,False
1736,M,35,self-employed,30034,False
1737,M,56,self-employed,77079,False
1738,M,56,academic/educator,96153,False
1739,M,35,executive/managerial,91107,False
1740,M,25,scientist,08109,False
1741,M,35,technician/engineer,77566,False
1742,M,35,programmer,50325,False
1743,M,45,other,94114,False
1744,M,25,college/grad student,33157,False
1745,M,25,other,90638,False
1746,M,50,academic/educator,04240,False
1747,M,25,artist,10040,False
1748,M,50,customer service,10128,False
1749,M,35,writer,77024,False
1750,M,25,clerical/admin,96813,False
1751,M,35,doctor/health care,90803,False
1752,M,18,unemployed,27028,False
1753,F,18,college/grad student,77005,False
1754,F,25,academic/educator,75149,False
1755,M,25,college/grad student,75206,False
1756,F,25,other,33067-1400,False
1757,M,25,self-employed,22112,False
1758,F,25,clerical/admin,90016,False
1759,M,35,other,72058,False
1760,M,25,sales/marketing,75230,False
1761,M,35,executive/managerial,76248,False
1762,M,18,other,75149,False
1763,M,18,college/grad student,13655,False
1764,F,45,other,94566,False
1765,M,25,writer,75205,False
1766,M,45,self-employed,75067,False
1767,M,25,technician/engineer,75240,False
1768,M,35,self-employed,79605,False
1769,M,25,technician/engineer,75044,False
1770,M,56,artist,90680,False
1771,M,18,college/grad student,07030,False
1772,M,25,technician/engineer,99003,False
1773,M,25,college/grad student,70115,False
1774,M,25,other,45801,False
1775,M,25,writer,17022,False
1776,M,18,college/grad student,94704,False
1777,M,18,academic/educator,78133,False
1778,M,35,academic/educator,22181,False
1779,F,35,other,08009,False
1780,M,45,other,23454,False
1781,M,18,college/grad student,10027,False
1782,M,18,writer,18104,False
1783,M,18,college/grad student,04901,False
1784,M,45,academic/educator,85721,False
1785,M,18,farmer,90210,False
1786,M,45,artist,19104,False
1787,M,1,K-12 student,19116,False
1788,M,25,other,19152,False
1789,M,18,college/grad student,19146,False
1790,F,25,artist,53523,False
1791,M,25,college/grad student,20008,False
1792,M,25,lawyer,20878,False
1793,M,18,technician/engineer,20724,False
1794,M,50,lawyer,20852,False
1795,M,35,executive/managerial,52003,False
1796,M,45,lawyer,22204,False
1797,M,35,lawyer,70118,False
1798,M,18,college/grad student,70118,False
1799,F,25,doctor/health care,54729,False
1800,M,18,college/grad student,22903,False
1801,M,25,artist,50021,False
1802,M,25,executive/managerial,22314,False
1803,M,18,college/grad student,22401,False
1804,M,18,college/grad student,22032,False
1805,M,18,technician/engineer,20742,False
1806,F,18,college/grad student,22031,False
1807,F,25,sales/marketing,12189,False
1808,M,50,retired,90210,False
1809,M,56,artist,08825,False
1810,F,25,programmer,48103,False
1811,F,35,doctor/health care,90035,False
1812,M,50,executive/managerial,10014,False
1813,M,1,academic/educator,30707,False
1814,F,35,homemaker,56007,False
1815,M,35,academic/educator,53706,False
1816,M,1,farmer,02254,False
1817,F,35,programmer,45249,False
1818,M,25,writer,50265,False
1819,M,25,writer,43315,False
1820,F,25,other,53713,False
1821,F,35,academic/educator,92801,False
1822,F,18,college/grad student,43560,False
1823,M,25,executive/managerial,50310,False
1824,M,45,lawyer,49265,False
1825,F,25,academic/educator,07721,False
1826,M,18,college/grad student,07030,False
1827,M,25,self-employed,07302,False
1828,M,18,college/grad student,12180,False
1829,M,18,college/grad student,53190,False
1830,F,18,college/grad student,14433,False
1831,M,18,technician/engineer,07030,False
1832,M,35,customer service,10990,False
1833,M,25,unemployed,11501,False
1834,M,25,other,10016,False
1835,M,25,artist,08817,False
1836,M,35,executive/managerial,10011,False
1837,M,18,college/grad student,07940,False
1838,M,25,programmer,11217,False
1839,M,18,other,95037,False
1840,M,18,college/grad student,53190,False
1841,M,25,programmer,10014,False
1842,F,18,college/grad student,53711,False
1843,M,25,artist,10002,False
1844,M,45,programmer,95051,False
1845,M,18,college/grad student,60047,False
1846,M,35,customer service,10011,False
1847,M,35,executive/managerial,11747,False
1848,M,18,customer service,12582,False
1849,M,25,unemployed,59602,False
1850,M,25,programmer,10036,False
1851,M,50,other,90803,False
1852,M,25,other,92346,False
1853,M,18,college/grad student,93004,False
1854,M,56,executive/managerial,92065,False
1855,M,1,K-12 student,92106,False
1856,F,18,college/grad student,59715,False
1857,F,25,college/grad student,66049,False
1858,M,56,self-employed,94591,False
1859,M,50,self-employed,92129,False
1860,M,50,sales/marketing,95129,False
1861,M,18,college/grad student,90048,False
1862,M,35,executive/managerial,94306,False
1863,F,18,academic/educator,94606,False
1864,M,25,executive/managerial,94043,False
1865,M,50,executive/managerial,95008,False
1866,M,50,lawyer,92346,False
1867,M,45,sales/marketing,95148,False
1868,M,56,retired,85248,False
1869,F,45,academic/educator,46774,False
1870,M,50,writer,92106,False
1871,M,35,executive/managerial,02127,False
1872,M,45,executive/managerial,95076,False
1873,M,35,programmer,94107,False
1874,M,25,programmer,92024,False
1875,F,45,writer,90069,True
1876,M,1,K-12 student,92846,False
1877,M,25,college/grad student,29732,False
1878,M,35,other,91006,False
1879,M,35,artist,95008,False
1880,M,35,self-employed,92352,False
1881,F,50,other,94521,False
1882,M,45,writer,93108,False
1883,M,50,technician/engineer,94611,False
1884,M,25,programmer,94086,False
1885,M,56,scientist,92119,False
1886,M,35,programmer,95124,False
1887,M,18,sales/marketing,80023,False
1888,M,50,doctor/health care,94702,False
1889,M,45,academic/educator,91335,False
1890,M,25,writer,90066,False
1891,F,35,other,90024,False
1892,F,35,executive/managerial,94602,False
1893,M,35,sales/marketing,89119,False
1894,M,56,retired,92115,False
1895,F,50,artist,94530,False
1896,M,25,programmer,91101,False
1897,F,45,doctor/health care,02135,False
1898,M,56,programmer,94109,False
1899,M,50,executive/managerial,94024,False
1900,M,25,unemployed,93536,False
1901,M,35,other,90401,False
1902,M,18,academic/educator,30115,False
1903,F,35,writer,94118,False
1904,F,25,customer service,91311,False
1905,M,35,technician/engineer,94804,False
1906,M,56,retired,95129,False
1907,M,18,college/grad student,89146,False
1908,M,1,K-12 student,94707,False
1909,F,18,college/grad student,92805,False
1910,M,25,college/grad student,91325,False
1911,M,25,technician/engineer,95126,False
1912,F,35,sales/marketing,95051,False
1913,M,50,retired,01938,False
1914,M,45,executive/managerial,90405,False
1915,M,18,K-12 student,92704,False
1916,F,45,doctor/health care,95209,False
1917,M,1,other,94525,False
1918,F,35,executive/managerial,80122,False
1919,M,56,programmer,92780,False
1920,F,25,executive/managerial,94303,False
1921,M,35,executive/managerial,90026,False
1922,F,56,doctor/health care,90630,False
1923,M,50,executive/managerial,92886,False
1924,F,1,other,95404,False
1925,M,35,executive/managerial,94806,False
1926,M,1,K-12 student,94501,False
1927,F,1,K-12 student,91107,False
1928,M,25,scientist,94550,False
1929,M,25,artist,94114,False
1930,M,25,executive/managerial,94114,False
1931,M,18,unemployed,94703,False
1932,M,25,technician/engineer,95014,False
1933,M,1,K-12 student,90405,False
1934,M,35,other,90026,False
1935,M,25,lawyer,92335,False
1936,F,25,artist,91351,False
1937,F,35,artist,94930,False
1938,M,25,programmer,95158,False
1939,M,35,technician/engineer,94550,False
1940,M,35,customer service,04901,False
1941,M,18,college/grad student,91501,False
1942,F,18,college/grad student,93107,False
1943,M,25,writer,92866,False
1944,M,25,sales/marketing,94110,False
1945,M,25,executive/managerial,94041,False
1946,M,1,K-12 student,93111,False
1947,M,18,technician/engineer,92595,False
1948,M,25,programmer,49024,False
1949,F,18,college/grad student,90630,False
1950,M,35,academic/educator,91030,False
1951,F,25,artist,94566,False
1952,M,25,self-employed,91402,False
1953,M,1,unemployed,03109,False
1954,M,35,other,44280,False
1955,F,18,college/grad student,23185,False
1956,F,25,academic/educator,17055,False
1957,F,50,retired,53092,False
1958,M,45,executive/managerial,55555,False
1959,F,50,clerical/admin,91911,False
1960,F,18,academic/educator,60914,False
1961,F,50,homemaker,91941,False
1962,F,25,doctor/health care,89523,False
1963,M,56,technician/engineer,48304,False
1964,M,25,writer,93637,False
1965,M,50,executive/managerial,92116,False
1966,M,25,lawyer,85258,False
1967,F,25,clerical/admin,92116,False
1968,M,50,retired,89052,False
1969,F,25,sales/marketing,80230,False
1970,M,45,technician/engineer,92111,False
1971,M,25,academic/educator,22903,False
1972,M,35,technician/engineer,12159,False
1973,M,18,college/grad student,97361,False
1974,M,35,customer service,58703,False
1975,M,56,doctor/health care,02726,False
1976,M,1,K-12 student,43357,False
1977,M,56,technician/engineer,49506,False
1978,M,35,executive/managerial,06460,False
1979,M,56,academic/educator,80303,False
1980,M,1,K-12 student,80540,False
1981,M,25,sales/marketing,92109,False
1982,M,18,K-12 student,92130,False
1983,M,45,programmer,92122,False
1984,M,50,retired,91977,False
1985,M,25,technician/engineer,62629,False
1986,F,25,academic/educator,85224,False
1987,M,50,doctor/health care,02090,False
1988,M,25,executive/managerial,85257,False
1989,M,25,writer,48309,False
1990,M,18,college/grad student,85259,False
1991,M,35,technician/engineer,99508,False
1992,M,35,artist,89012,False
1993,M,25,academic/educator,85364,False
1994,M,35,other,85621,False
1995,M,25,other,84108,False
1996,F,50,homemaker,24018,False
1997,F,35,clerical/admin,02113,False
1998,M,18,college/grad student,44685,False
1999,M,50,academic/educator,48197,False
2000,F,56,retired,02136-1522,False
2001,M,1,K-12 student,80014,False
2002,M,45,unemployed,53572,False
2003,M,18,college/grad student,58601,False
2004,M,35,other,66048,False
2005,M,50,self-employed,80442,False
2006,M,25,clerical/admin,48220,False
2007,F,35,executive/managerial,60625,False
2008,M,18,college/grad student,81520,False
2009,F,35,clerical/admin,01545,False
2010,M,25,college/grad student,49456,False
2011,M,45,other,60543,False
2012,M,18,college/grad student,53233,False
2013,M,18,college/grad student,01003,False
2014,F,56,artist,20783,False
2015,M,25,technician/engineer,35808,False
2016,M,35,self-employed,46214,False
2017,M,50,academic/educator,27705,False
2018,M,25,executive/managerial,45011,False
2019,M,25,other,61364,False
2020,M,25,executive/managerial,60137,False
2021,M,18,college/grad student,56001,False
2022,M,1,unemployed,06614,False
2023,M,56,retired,03440,False
2024,M,50,self-employed,49277,False
2025,F,25,homemaker,48021,False
2026,M,45,doctor/health care,44131,False
2027,F,25,programmer,10011,False
2028,M,25,college/grad student,77345,False
2029,M,35,writer,60640,False
2030,M,50,sales/marketing,44614,False
2031,F,45,writer,91436,False
2032,F,45,artist,01851,False
2033,F,18,other,45212,False
2034,F,25,sales/marketing,90046,False
2035,M,56,sales/marketing,02468,False
2036,F,45,academic/educator,33301,False
2037,M,50,self-employed,60060,False
2038,F,25,executive/managerial,02494,False
2039,F,25,writer,24015,False
2040,M,1,K-12 student,79358,False
2041,M,25,sales/marketing,37931,False
2042,F,45,other,49408,False
2043,F,1,other,24179,False
2044,M,35,academic/educator,91711,False
2045,M,1,K-12 student,06437,False
2046,M,50,doctor/health care,49456,False
2047,F,50,other,13210,False
2048,F,35,clerical/admin,99504,False
2049,M,35,executive/managerial,93906,False
2050,M,1,K-12 student,46033,False
2051,M,45,lawyer,06416,False
2052,M,25,programmer,03110,False
2053,M,50,lawyer,49008,False
2054,M,25,college/grad student,56301,False
2055,M,35,academic/educator,49417,False
2056,F,56,academic/educator,06437,False
2057,M,35,other,44130,False
2058,M,1,academic/educator,48304,False
2059,M,56,academic/educator,44107,False
2060,M,18,college/grad student,44646,False
2061,M,25,college/grad student,43138,False
2062,M,35,academic/educator,01020,False
2063,M,25,doctor/health care,46807,False
2064,F,25,doctor/health care,53202,False
2065,M,50,self-employed,06430,False
2066,F,35,programmer,43528,False
2067,M,56,scientist,79068,False
2068,F,35,doctor/health care,13210,False
2069,M,45,executive/managerial,01605,False
2070,F,50,programmer,21133,False
2071,F,18,college/grad student,13148,False
2072,M,18,college/grad student,48197,False
2073,F,25,college/grad student,13210,False
2074,M,18,college/grad student,13165,False
2075,M,18,other,55112,False
2076,M,18,college/grad student,13323,False
2077,M,1,K-12 student,45241,False
2078,M,25,lawyer,37931,False
2079,M,18,technician/engineer,49445,False
2080,M,1,unemployed,48323,False
2081,M,18,college/grad student,64920,False
2082,M,18,college/grad student,23186,False
2083,M,18,other,06360,False
2084,M,35,sales/marketing,48328,False
2085,M,25,other,37923-3112,False
2086,M,50,executive/managerial,60618,False
2087,M,35,technician/engineer,17601,False
2088,M,35,technician/engineer,48313,False
2089,F,35,writer,48044,False
2090,M,56,academic/educator,49006,False
2091,M,18,other,48322,False
2092,M,35,artist,60061,False
2093,M,56,retired,58504,False
2094,F,25,technician/engineer,33990,False
2095,M,18,customer service,48504,False
2096,M,35,writer,48067,False
2097,F,18,other,48823,False
2098,F,25,other,24017,False
2099,M,25,self-employed,48309,False
2100,M,25,lawyer,48825,False
2101,M,35,programmer,03062,False
2102,M,45,scientist,60035,False
2103,M,25,academic/educator,24060,False
2104,F,18,writer,495321,False
2105,M,25,academic/educator,24060,False
2106,M,1,K-12 student,60462,False
2107,M,25,self-employed,13090,False
2108,M,50,lawyer,46802,False
2109,M,56,retired,32806,False
2110,F,45,programmer,23116,False
2111,M,25,doctor/health care,04456,False
2112,M,18,tradesman/craftsman,21740,False
2113,M,35,technician/engineer,01519,False
2114,M,18,college/grad student,49546,False
2115,M,56,retired,49307,False
2116,M,25,sales/marketing,02148,False
2117,M,35,college/grad student,10036,False
2118,M,1,other,02780,False
2119,M,56,retired,02356,False
2120,M,35,programmer,61614,False
2121,F,35,other,13064,False
2122,M,25,other,12306,False
2123,M,35,clerical/admin,46033,False
2124,M,56,sales/marketing,02632,False
2125,M,18,college/grad student,12309,False
2126,F,45,academic/educator,46737,False
2127,M,25,customer service,04103,False
2128,M,45,other,03060,False
2129,M,25,other,01701,False
2130,M,56,sales/marketing,02632,False
2131,F,1,K-12 student,01607,False
2132,M,18,K-12 student,02780,False
2133,M,50,academic/educator,01778,False
2134,M,35,tradesman/craftsman,13027,False
2135,F,1,K-12 student,00681,False
2136,F,18,college/grad student,88119,False
2137,F,50,clerical/admin,33615,False
2138,M,45,sales/marketing,46804,False
2139,F,50,self-employed,48706,False
2140,F,45,sales/marketing,46804,False
2141,M,18,college/grad student,32607,False
2142,M,18,other,46517,False
2143,M,18,K-12 student,32750,False
2144,M,18,artist,96002,False
2145,F,18,other,60641,False
2146,F,18,other,81301,False
2147,M,25,other,60089,False
2148,F,18,college/grad student,22904,False
2149,M,56,retired,33316,False
2150,M,18,college/grad student,22807,False
2151,M,18,self-employed,97405,False
2152,M,25,programmer,68508,False
2153,F,1,K-12 student,50246,False
2154,M,18,unemployed,55912,False
2155,F,18,clerical/admin,45244,False
2156,M,25,programmer,60618,False
2157,F,50,sales/marketing,60618,False
2158,F,18,unemployed,46556,False
2159,F,35,artist,95521,False
2160,F,1,K-12 student,35810,False
2161,M,18,other,87122,False
2162,M,35,other,95826,False
2163,M,25,executive/managerial,32836,False
2164,M,1,K-12 student,99203,False
2165,F,25,doctor/health care,95833,False
2166,M,1,K-12 student,60202,False
2167,M,1,other,95451,False
2168,F,50,self-employed,99114,False
2169,M,35,other,48103,False
2170,M,18,writer,60641,False
2171,M,50,retired,87502,False
2172,M,50,programmer,87505,False
2173,M,25,college/grad student,99217,False
2174,M,1,unemployed,73505,False
2175,F,35,writer,95451,False
2176,M,45,sales/marketing,85251,False
2177,F,25,other,28304,False
2178,M,25,programmer,27713-9225,False
2179,M,25,other,45245,False
2180,F,25,college/grad student,60443,False
2181,F,56,academic/educator,11795,False
2182,M,18,college/grad student,45403,False
2183,M,45,technician/engineer,27502,False
2184,M,18,customer service,41018,False
2185,M,45,self-employed,60126,False
2186,F,18,unemployed,60641,False
2187,M,1,K-12 student,60148,False
2188,F,25,scientist,27603,False
2189,M,18,college/grad student,45231,False
2190,F,25,other,27713,False
2191,M,1,K-12 student,41011,False
2192,M,25,technician/engineer,45233,False
2193,M,1,K-12 student,60148,False
2194,M,25,programmer,45140,False
2195,F,25,academic/educator,27515,False
2196,F,35,homemaker,46815,False
2197,M,1,K-12 student,60613,False
2198,M,35,academic/educator,60016,False
2199,M,56,writer,46804,False
2200,F,1,K-12 student,11743,False
2201,M,45,programmer,53718,False
2202,M,56,clerical/admin,94941,False
2203,F,25,executive/managerial,10016,False
2204,M,45,executive/managerial,11201,False
2205,M,18,college/grad student,07508,False
2206,M,25,other,10006,False
2207,M,35,executive/managerial,10011,False
2208,M,45,technician/engineer,88005-4313,False
2209,M,45,doctor/health care,01950,False
2210,M,18,college/grad student,80521,False
2211,F,25,other,60622,False
2212,F,25,academic/educator,46807,False
2213,F,25,other,93940,False
2214,F,25,writer,60612,False
2215,M,1,K-12 student,44906,False
2216,M,35,technician/engineer,64153,False
2217,M,25,doctor/health care,60060,False
2218,F,50,clerical/admin,95451-9554,False
2219,M,56,technician/engineer,94931,False
2220,F,45,academic/educator,13088,False
2221,M,25,artist,60123,False
2222,M,25,programmer,60025,False
2223,M,25,customer service,96815,False
2224,F,25,executive/managerial,27514,False
